client_id,income,credit_score,loan_approved,age
77,167.08,0.69,0,59
78,184.29,0.6043,0,36
79,212.38,0.865,0,36
80,343.03,0.9613,0,46
81,103.25,0.5611,0,42
82,173.2,0.5228,0,45
83,571.65,1.1909,1,26
84,629.28,1.3354,1,27
85,664.53,1.0424,1,64
86,346.78,0.6919,0,44
87,288.27,0.1056,0,25
88,187.64,0.727,0,48
89,142.9,0.4055,0,39
90,544.44,1.1376,1,42
91,209.91,0.8143,0,49
92,517.15,1.2318,1,56
93,532.9,1.1807,1,43
94,196.23,0.739,0,61
95,212.36,0.2398,0,44
96,264.77,0.3099,0,24
97,772.97,1.9921,1,61
98,323.81,0.2091,0,31
99,556.15,1.1366,1,46
100,211.05,0.752,0,29
101,666.86,1.8478,1,32
102,188.08,0.3024,0,26
103,288.68,1.0456,0,58
104,248.33,0.2211,0,59
105,619.24,1.4154,1,50
106,675.37,1.633,1,26
107,494.94,1.2283,1,30
108,124.4,0.4981,0,23
109,193.29,0.7833,0,22
110,341.1,0.1984,0,61
111,553.79,1.0254,1,51
112,110.78,0.3748,0,32
113,518.12,1.2527,1,49
114,725.42,1.4742,1,33
115,627.15,1.7456,1,60
116,760.31,1.232,1,47
117,601.37,1.0171,1,34
118,470.22,1.185,1,29
119,181.25,0.7121,0,49
120,195.08,0.1947,0,51
121,304.9,0.577,0,30
122,777.94,1.6301,1,60
123,784.37,1.6127,1,52
124,298.0,0.9813,0,42
125,520.33,1.5502,1,55
126,122.21,0.475,0,52
127,591.04,1.703,1,46
128,601.23,1.1744,1,33
129,782.99,1.724,1,22
130,289.69,0.2135,0,43
131,573.07,1.5183,1,61
132,771.62,2.0021,1,58
133,381.85,1.141,0,22
134,508.8,1.0535,1,22
135,130.34,0.5055,0,63
136,572.4,1.3531,1,63
137,494.7,1.0231,1,42
138,391.9,0.5651,0,36
139,166.63,0.4192,0,38
140,672.66,1.6491,1,43
141,583.22,1.2611,1,59
142,283.52,0.8363,0,56
143,631.68,1.1362,1,37
144,328.49,0.9991,0,29
145,706.48,1.2153,1,38
146,739.64,1.6716,1,38
147,478.32,1.3064,1,47
148,566.55,1.4776,1,34
149,240.6,0.693,0,38
150,167.95,0.2776,0,59
151,382.14,1.0711,0,38
152,546.18,1.5918,1,35
153,470.36,1.5127,1,27
154,775.71,1.3707,1,56
155,514.82,1.4957,1,35
156,211.61,0.2257,0,29
157,522.98,1.5261,1,36
158,646.8,1.5041,1,48
159,730.12,1.7606,1,34
160,771.79,1.8461,1,52
161,316.74,0.4485,0,56
162,496.38,1.3698,1,27
163,151.16,0.4592,0,26
164,748.0,1.7709,1,43
165,462.36,1.266,1,44
166,127.36,0.1235,0,46
167,700.65,1.6685,1,55
168,389.09,1.1014,0,47
169,798.84,1.8933,1,26
170,360.12,0.9637,0,47
171,477.8,1.2612,1,41
172,589.76,1.0233,1,27
173,739.12,1.5066,1,27
174,366.16,1.2096,0,39
175,758.03,1.1655,1,25
176,369.13,1.1465,0,38
177,280.33,0.3161,0,35
178,174.79,0.2223,0,35
179,598.31,1.5463,1,34
180,611.19,1.7006,1,28
181,185.45,0.3027,0,36
182,799.42,1.0914,1,40
183,275.1,0.6318,0,64
184,462.66,1.363,1,56
185,104.98,0.6105,0,38
186,107.63,0.5646,0,56
187,171.87,0.6776,0,40
188,367.0,0.7581,0,41
189,155.96,0.4531,0,57
190,312.42,0.5661,0,56
191,172.56,0.6144,0,53
192,198.6,0.1858,0,61
193,646.52,1.2969,1,45
194,693.3,1.8328,1,38
195,325.26,0.7475,0,28
196,282.26,0.1327,0,64
197,253.22,0.3289,0,22
198,336.89,0.6199,0,56
199,734.55,1.9117,1,53
200,567.08,1.0361,1,57
201,542.77,1.2117,1,34
202,757.29,1.6179,1,27
203,258.31,0.3987,0,35
204,228.7,0.291,0,58
205,453.27,1.2188,1,36
206,279.6,0.7428,0,25
207,556.93,1.0971,1,61
208,471.47,1.2523,1,37
209,109.43,0.1348,0,49
210,342.52,0.7897,0,37
211,277.25,0.1676,0,25
212,382.07,0.4066,0,47
213,588.07,1.233,1,49
214,759.47,1.0583,1,53
215,135.12,0.6593,0,23
216,726.51,1.1071,1,52
217,153.13,0.224,0,24
218,197.6,0.5601,0,29
219,217.93,0.3074,0,45
220,716.39,1.9064,1,36
221,254.89,0.6829,0,64
222,744.31,1.7874,1,52
223,369.16,0.7379,0,30
224,242.04,0.4783,0,60
225,230.16,0.6557,0,23
226,746.28,1.0883,1,29
227,479.68,1.187,1,28
228,216.76,0.7346,0,60
229,271.02,0.1547,0,63
230,159.61,0.2497,0,37
231,755.66,1.159,1,56
232,744.68,1.0318,1,51
233,191.38,0.3372,0,31
234,484.33,1.2059,1,59
235,501.61,1.2567,1,39
236,367.61,1.1972,0,26
237,154.55,0.5971,0,50
238,625.9,1.3411,1,60
239,318.46,0.1287,0,55
240,275.73,0.4813,0,64
241,171.17,0.2434,0,44
242,290.92,1.0245,0,26
243,660.56,1.7731,1,51
244,164.75,0.1704,0,27
245,384.67,0.2343,0,25
246,158.79,0.3873,0,50
247,506.03,1.5064,1,44
248,762.97,1.9229,1,27
249,519.11,1.4302,1,53
250,711.01,1.4726,1,63
251,744.71,1.9336,1,39
252,107.29,0.3522,0,36
253,483.84,1.2814,1,61
254,301.64,0.2546,0,53
255,128.33,0.606,0,30
256,248.55,0.7614,0,58
257,356.64,0.3039,0,31
258,142.03,0.3046,0,41
259,338.44,1.0482,0,27
260,331.0,0.2623,0,24
261,331.29,0.3244,0,63
262,578.72,1.0248,1,32
263,367.77,0.3802,0,64
264,128.1,0.3808,0,38
265,610.81,1.6762,1,53
266,724.33,1.9743,1,25
267,656.62,1.424,1,25
268,623.76,1.4129,1,38
269,662.48,1.593,1,62
270,368.66,0.5974,0,40
271,620.75,1.0862,1,26
272,648.56,1.1309,1,53
273,202.32,0.7962,0,43
274,183.98,0.2596,0,27
275,247.79,0.8981,0,56
276,480.67,1.1096,1,43
277,603.83,1.1797,1,22
278,116.89,0.2331,0,41
279,531.18,1.4956,1,43
280,529.83,1.598,1,32
281,476.97,1.4494,1,34
282,196.89,0.6622,0,63
283,297.61,0.5273,0,24
284,113.63,0.3212,0,30
285,611.55,1.0463,1,33
286,183.59,0.7221,0,44
287,175.07,0.1432,0,35
288,335.55,0.5857,0,54
289,679.66,1.6469,1,39
290,349.73,1.0499,0,62
291,589.59,1.6726,1,30
292,241.66,0.3011,0,44
293,363.2,1.0875,0,31
294,326.01,0.9063,0,40
295,225.22,0.6636,0,26
296,225.88,0.6125,0,44
297,744.7,2.0052,1,51
298,650.16,1.1237,1,46
299,637.54,1.2478,1,49
300,763.29,1.7992,1,55
301,134.82,0.7496,0,46
302,457.33,1.406,1,31
303,721.13,1.0223,1,35
304,762.23,1.2072,1,63
305,148.37,0.2384,0,51
306,175.53,0.35,0,62
307,674.69,1.3547,1,46
308,101.52,0.258,0,35
309,677.57,1.6687,1,56
310,692.26,1.5332,1,55
311,370.77,0.2909,0,31
312,586.82,1.0757,1,56
313,796.94,1.2334,1,32
314,129.15,0.4372,0,32
315,560.39,1.3862,1,42
316,451.13,1.1163,1,42
317,726.02,1.24,1,43
318,135.96,0.1503,0,28
319,558.96,1.2061,1,38
320,312.06,1.0264,0,23
321,704.78,1.9084,1,33
322,185.71,0.7836,0,63
323,279.37,0.9693,0,39
324,395.7,0.8103,0,32
325,258.9,0.3531,0,37
326,262.79,0.4105,0,39
327,681.48,1.2115,1,56
328,163.7,0.1253,0,47
329,212.46,0.1381,0,37
330,784.78,1.2385,1,27
331,730.93,1.8029,1,64
332,378.5,0.7682,0,63
333,491.42,1.4685,1,33
334,310.75,0.5482,0,34
335,115.44,0.5695,0,25
336,390.88,1.0882,0,60
337,735.58,1.8071,1,23
338,127.93,0.142,0,47
339,472.7,1.3242,1,48
340,232.46,0.1041,0,48
341,485.5,1.3054,1,36
342,286.04,0.4369,0,29
343,540.93,1.5673,1,28
344,151.96,0.6957,0,61
345,458.47,1.2724,1,33
346,634.46,1.8095,1,34
347,701.16,1.269,1,64
348,609.03,1.6783,1,38
349,636.54,1.5961,1,38
350,521.41,1.1924,1,57
351,708.07,1.4587,1,42
352,552.49,1.5923,1,29
353,686.76,1.2819,1,26
354,798.2,1.789,1,47
355,580.26,1.4469,1,37
356,641.34,1.3028,1,57
357,778.09,1.4453,1,49
358,397.89,0.8808,0,50
359,168.38,0.5422,0,33
360,723.27,1.6182,1,58
361,776.59,1.3259,1,51
362,545.57,1.1458,1,44
363,556.64,1.4967,1,37
364,679.93,1.1225,1,35
365,688.39,1.7645,1,31
366,332.92,0.6334,0,28
367,346.56,0.8059,0,58
368,377.41,0.8198,0,50
369,717.71,1.1052,1,24
370,342.44,0.6782,0,36
371,371.91,0.7005,0,57
372,197.55,0.4604,0,40
373,195.69,0.7755,0,34
374,690.85,1.9141,1,63
375,583.68,1.4555,1,42
376,109.15,0.3393,0,58
377,135.65,0.4937,0,48
378,642.34,1.1868,1,50
379,355.34,0.2229,0,41
380,249.17,0.6948,0,46
381,250.94,0.8761,0,27
382,187.96,0.1294,0,57
383,290.53,0.4364,0,23
384,382.44,0.9246,0,43
385,227.27,0.8273,0,53
386,135.88,0.7202,0,37
387,239.68,0.1721,0,39
388,672.83,1.0371,1,26
389,788.04,1.5619,1,57
390,250.45,0.193,0,51
391,159.9,0.6847,0,40
392,127.39,0.6356,0,44
393,652.99,1.3546,1,55
394,492.66,1.0863,1,34
395,594.95,1.6599,1,64
396,134.04,0.3196,0,50
397,463.45,1.4297,1,57
398,255.5,0.4808,0,43
399,721.76,1.1259,1,57
400,704.26,1.1852,1,30
401,331.38,0.5028,0,60
402,370.35,0.4999,0,40
403,150.85,0.5715,0,59
404,755.46,1.3032,1,27
405,456.72,1.177,1,36
406,473.33,1.024,1,41
407,376.56,0.4903,0,30
408,197.62,0.1587,0,53
409,665.33,1.444,1,25
410,464.68,1.1387,1,39
411,798.72,1.3102,1,26
412,259.41,0.9459,0,41
413,261.8,0.2099,0,44
414,308.79,0.7215,0,32
415,146.81,0.6042,0,58
416,751.48,1.8603,1,43
417,290.06,0.4082,0,25
418,774.51,1.3217,1,50
419,395.8,0.9159,0,55
420,135.45,0.2059,0,34
421,396.07,0.4324,0,63
422,706.57,1.1176,1,30
423,668.36,1.4428,1,63
424,127.09,0.2035,0,52
425,380.85,0.3205,0,28
426,618.34,1.0126,1,25
427,254.27,0.8442,0,40
428,765.62,1.1669,1,63
429,738.77,1.421,1,51
430,328.45,0.6019,0,52
431,107.95,0.6515,0,56
432,129.35,0.1183,0,42
433,465.11,1.2139,1,52
434,663.58,1.4041,1,40
435,496.72,1.2448,1,52
436,153.23,0.1893,0,53
437,112.95,0.5855,0,23
438,121.83,0.2976,0,31
439,344.64,0.1184,0,23
440,294.99,1.0055,0,23
441,631.04,1.7111,1,45
442,292.73,0.9441,0,38
443,195.79,0.2508,0,53
444,236.7,0.2885,0,37
445,123.09,0.1888,0,37
446,106.98,0.3822,0,60
447,196.01,0.5978,0,52
448,172.62,0.6513,0,64
449,253.63,0.6681,0,45
450,559.14,1.5776,1,22
451,637.36,1.4797,1,32
452,266.16,0.8068,0,42
453,486.98,1.1091,1,25
454,635.61,1.1317,1,28
455,797.95,1.7293,1,47
456,531.8,1.1733,1,33
457,208.06,0.6205,0,52
458,206.01,0.6365,0,38
459,723.18,1.9754,1,54
460,525.32,1.2091,1,32
461,210.31,0.8044,0,49
462,760.17,1.2733,1,53
463,111.07,0.5684,0,22
464,310.59,0.2353,0,49
465,617.71,1.179,1,63
466,130.23,0.7053,0,28
467,379.23,1.0432,0,23
468,216.02,0.1848,0,63
469,385.21,0.7052,0,45
470,655.87,1.1592,1,25
471,358.93,0.9429,0,40
472,483.5,1.1992,1,47
473,795.72,1.4743,1,32
474,202.24,0.3486,0,61
475,125.6,0.4949,0,64
476,310.91,0.5939,0,32
477,564.43,1.5063,1,24
478,270.49,0.2394,0,33
479,268.38,0.5625,0,24
480,341.04,0.4461,0,63
481,581.56,1.343,1,48
482,660.66,1.2793,1,23
483,787.02,2.0573,1,37
484,469.97,1.382,1,23
485,502.11,1.3826,1,51
486,252.57,0.9315,0,41
487,359.85,0.981,0,59
488,155.02,0.7545,0,49
489,624.39,1.0384,1,46
490,309.1,0.4697,0,53
491,660.21,1.4673,1,31
492,618.47,1.1726,1,63
493,716.35,1.9736,1,61
494,327.35,0.826,0,54
495,736.11,1.6876,1,34
496,591.51,1.2376,1,62
497,388.97,0.9844,0,63
498,681.11,1.6871,1,58
499,714.66,1.3473,1,37
500,488.41,1.1486,1,43
501,663.84,1.4172,1,41
502,284.76,0.4949,0,64
503,207.03,0.4395,0,48
504,578.64,1.0244,1,62
505,515.81,1.3833,1,37
506,511.36,1.3868,1,55
507,566.98,1.2742,1,53
508,326.36,0.838,0,47
509,576.05,1.6962,1,46
510,395.99,0.2067,0,23
511,655.31,1.5273,1,33
512,791.56,1.0966,1,61
513,354.77,0.3832,0,30
514,363.21,0.1131,0,33
515,599.13,1.0331,1,47
516,372.8,0.775,0,30
517,264.62,0.4636,0,31
518,716.1,1.1874,1,53
519,121.17,0.4026,0,55
520,478.21,1.0183,1,41
521,620.06,1.1529,1,60
522,688.08,1.687,1,23
523,674.81,1.2165,1,22
524,371.61,1.1227,0,57
525,486.44,1.252,1,45
526,355.9,0.7471,0,48
527,292.61,0.8067,0,23
528,196.96,0.157,0,52
529,478.76,1.2422,1,35
530,256.02,0.1206,0,23
531,563.64,1.029,1,50
532,574.25,1.49,1,36
533,308.72,0.213,0,33
534,610.37,1.2406,1,58
535,113.59,0.2957,0,49
536,485.37,1.2682,1,41
537,181.4,0.8297,0,60
538,638.98,1.6036,1,45
539,632.34,1.1823,1,42
540,248.14,0.2499,0,31
541,390.79,1.0031,0,35
542,368.83,1.1672,0,58
543,719.23,1.9661,1,39
544,512.1,1.0274,1,45
545,232.05,0.3684,0,35
546,682.72,1.9174,1,55
547,693.26,1.0236,1,33
548,298.06,0.9393,0,43
549,297.28,0.9565,0,27
550,663.62,1.1516,1,57
551,524.22,1.0276,1,57
552,104.32,0.2358,0,43
553,607.01,1.5931,1,35
554,264.01,0.8622,0,37
555,361.44,0.6979,0,57
556,495.75,1.032,1,46
557,111.2,0.1748,0,53
558,628.3,1.735,1,54
559,693.47,1.6092,1,57
560,545.42,1.6782,1,41
561,289.93,0.6934,0,39
562,473.66,1.5081,1,59
563,363.24,0.3881,0,24
564,125.23,0.1884,0,44
565,250.79,0.2886,0,53
566,126.55,0.5908,0,37
567,487.41,1.1242,1,26
568,734.89,1.753,1,25
569,205.27,0.5776,0,42
570,242.25,0.1597,0,61
571,704.97,1.7622,1,35
572,366.13,0.9372,0,60
573,263.69,0.6579,0,52
574,677.81,1.8725,1,35
575,753.82,1.294,1,27
576,112.22,0.4788,0,33
577,583.07,1.5543,1,37
578,492.53,1.1175,1,38
579,700.71,1.8559,1,44
580,780.08,1.4881,1,35
581,190.26,0.523,0,28
582,184.56,0.5429,0,53
583,774.45,1.3375,1,36
584,698.17,1.3351,1,38
585,533.71,1.565,1,62
586,620.88,1.4342,1,55
587,188.33,0.7093,0,26
588,513.4,1.1397,1,48
589,303.27,0.7103,0,44
590,731.06,1.979,1,61
591,482.55,1.0544,1,35
592,370.13,0.4768,0,36
593,194.31,0.7813,0,64
594,791.46,1.1817,1,54
595,619.04,1.1377,1,52
596,505.62,1.1063,1,56
597,317.83,0.8043,0,38
598,587.03,1.391,1,49
599,207.85,0.5689,0,40
600,331.67,0.3998,0,44
601,666.86,1.1666,1,53
602,201.4,0.6258,0,61
603,454.24,1.3518,1,34
604,222.69,0.5139,0,41
605,104.64,0.546,0,56
606,285.47,0.5265,0,26
607,676.03,1.5472,1,30
608,674.9,1.2423,1,50
609,732.07,1.8406,1,27
610,328.24,0.731,0,46
611,564.87,1.4008,1,52
612,724.76,1.7166,1,43
613,148.88,0.5409,0,23
614,603.79,1.0584,1,26
615,525.61,1.4679,1,48
616,174.32,0.4504,0,46
617,201.71,0.1362,0,29
618,597.44,1.1048,1,22
619,704.09,1.6347,1,41
620,717.53,1.3675,1,44
621,293.55,0.6998,0,53
622,497.37,1.3219,1,32
623,668.63,1.8715,1,60
624,453.86,1.4358,1,45
625,623.87,1.4618,1,32
626,657.57,1.1241,1,50
627,309.02,0.4719,0,47
628,655.72,1.2485,1,37
629,282.87,0.8228,0,56
630,788.75,1.2491,1,41
631,659.38,1.2498,1,24
632,606.52,1.27,1,22
633,712.98,1.8484,1,22
634,106.18,0.2219,0,38
635,633.81,1.1832,1,23
636,247.76,0.1263,0,50
637,290.02,0.6293,0,41
638,728.41,1.841,1,27
639,392.32,0.5138,0,29
640,234.53,0.8731,0,50
641,158.57,0.544,0,54
642,503.35,1.1386,1,24
643,473.86,1.2368,1,56
644,601.91,1.0495,1,26
645,524.73,1.0339,1,48
646,257.43,0.5736,0,33
647,705.73,1.6864,1,41
648,714.34,1.6469,1,41
649,275.29,0.3849,0,30
650,707.48,1.5112,1,60
651,545.96,1.4733,1,25
652,684.32,1.7938,1,40
653,228.46,0.2074,0,59
654,631.33,1.2217,1,48
655,177.63,0.7144,0,64
656,785.17,1.1002,1,34
657,797.13,1.191,1,34
658,105.47,0.2057,0,43
659,593.86,1.5105,1,49
660,542.09,1.413,1,43
661,479.98,1.3863,1,64
662,293.64,1.0134,0,40
663,273.48,0.4032,0,29
664,103.41,0.4826,0,29
665,576.78,1.2879,1,63
666,103.65,0.4067,0,47
667,318.7,0.5032,0,47
668,388.65,1.2478,0,44
669,318.88,0.7319,0,64
670,264.86,0.9951,0,34
671,284.5,0.3566,0,49
672,607.63,1.4642,1,30
673,756.83,2.0262,1,41
674,556.96,1.5254,1,40
675,474.94,1.0087,1,60
676,732.1,1.8956,1,33
677,168.64,0.5781,0,36
678,146.8,0.5462,0,52
679,568.39,1.6434,1,35
680,295.59,0.2545,0,32
681,741.09,1.9027,1,47
682,611.52,1.0145,1,63
683,292.99,0.2982,0,48
684,307.28,0.8825,0,32
685,471.05,1.0533,1,59
686,642.58,1.5071,1,55
687,325.18,1.109,0,64
688,683.64,1.6812,1,40
689,539.8,1.2284,1,27
690,231.69,0.1613,0,59
691,143.47,0.5382,0,63
692,332.54,0.6183,0,49
693,616.61,1.6091,1,22
694,705.33,1.1302,1,56
695,339.49,0.3556,0,61
696,797.26,1.4478,1,29
697,594.74,1.1967,1,28
698,123.54,0.6039,0,32
699,627.05,1.0885,1,60
700,211.19,0.4281,0,25
701,554.55,1.4078,1,46
702,204.76,0.7523,0,33
703,744.25,1.5988,1,47
704,664.88,1.693,1,59
705,714.26,1.7938,1,33
706,548.77,1.0821,1,64
707,262.19,0.145,0,58
708,612.82,1.1701,1,45
709,133.36,0.119,0,37
710,386.18,0.987,0,34
711,283.56,0.733,0,46
712,481.19,1.485,1,25
713,774.83,1.2538,1,32
714,129.3,0.5594,0,53
715,563.52,1.1856,1,28
716,320.52,0.7312,0,32
717,342.23,1.0474,0,49
718,319.6,0.9801,0,62
719,102.09,0.3238,0,44
720,130.44,0.5296,0,44
721,291.27,0.262,0,49
722,707.91,1.6353,1,64
723,382.87,0.8892,0,47
724,267.04,0.4678,0,46
725,167.28,0.6511,0,50
726,281.93,0.5679,0,40
727,177.38,0.1678,0,54
728,497.31,1.3999,1,57
729,209.09,0.4803,0,35
730,701.34,1.1059,1,35
731,550.07,1.2279,1,56
732,348.62,0.9325,0,51
733,638.71,1.0018,1,49
734,313.97,0.7262,0,38
735,113.8,0.6632,0,24
736,745.52,2.043,1,37
737,534.42,1.4268,1,51
738,215.53,0.4549,0,50
739,717.93,1.7916,1,36
740,724.98,1.191,1,46
741,729.55,1.5843,1,59
742,266.56,0.1614,0,63
743,195.4,0.7498,0,59
744,237.48,0.6124,0,44
745,594.42,1.5072,1,46
746,343.84,1.0263,0,63
747,345.17,0.8107,0,28
748,483.44,1.3543,1,43
749,723.71,1.5655,1,38
750,465.19,1.2874,1,39
751,604.07,1.3569,1,62
752,475.23,1.1715,1,31
753,730.02,1.2296,1,31
754,645.22,1.1256,1,28
755,342.05,0.5809,0,59
756,662.77,1.1273,1,48
757,510.94,1.2789,1,54
758,499.79,1.0578,1,22
759,367.08,0.5721,0,55
760,156.44,0.1479,0,25
761,511.19,1.2572,1,38
762,497.99,1.1847,1,25
763,529.33,1.1444,1,64
764,785.33,1.0298,1,47
765,751.71,2.076,1,25
766,569.44,1.0292,1,22
767,599.87,1.5928,1,28
768,146.93,0.1562,0,51
769,794.63,1.6462,1,30
770,494.83,1.0036,1,56
771,253.4,0.4974,0,29
772,797.37,1.0548,1,45
773,671.6,1.7952,1,40
774,539.13,1.3558,1,57
775,639.78,1.4227,1,64
776,458.97,1.2169,1,48
777,291.23,0.599,0,53
778,631.67,1.3887,1,35
779,646.23,1.821,1,39
780,557.55,1.0303,1,49
781,600.38,1.7709,1,50
782,210.33,0.7483,0,37
783,388.79,0.9872,0,56
784,216.6,0.7664,0,52
785,148.49,0.1147,0,25
786,256.67,0.2654,0,58
787,286.87,0.6754,0,38
788,514.57,1.1552,1,60
789,215.83,0.2021,0,47
790,607.42,1.007,1,60
791,525.86,1.4951,1,62
792,193.51,0.2807,0,25
793,310.29,0.1298,0,51
794,256.93,0.4721,0,51
795,186.93,0.7281,0,43
796,372.48,0.9049,0,32
797,785.85,1.5954,1,23
798,158.74,0.2134,0,33
799,305.27,0.1631,0,51
800,693.23,1.454,1,57
801,183.21,0.268,0,39
802,307.57,0.5313,0,47
803,277.27,0.3658,0,28
804,136.61,0.4117,0,22
805,353.46,0.561,0,47
806,110.32,0.2905,0,44
807,680.77,1.128,1,47
808,760.42,1.4709,1,27
809,653.85,1.7652,1,27
810,344.34,0.4901,0,29
811,474.3,1.5279,1,45
812,668.25,1.3089,1,43
813,342.81,0.8468,0,40
814,691.11,1.6447,1,58
815,371.61,0.754,0,39
816,345.4,0.1909,0,52
817,247.48,0.3303,0,58
818,653.06,1.1243,1,51
819,730.54,1.7224,1,63
820,301.76,0.5193,0,54
821,717.68,1.5968,1,31
822,368.45,0.9633,0,58
823,464.59,1.2419,1,33
824,120.81,0.2299,0,51
825,643.83,1.1426,1,48
826,665.59,1.3902,1,60
827,152.31,0.4274,0,30
828,397.02,1.0274,0,42
829,454.24,1.3583,1,33
830,681.64,1.6748,1,50
831,298.76,0.6923,0,54
832,184.23,0.7303,0,64
833,736.22,1.1099,1,36
834,325.71,1.0688,0,23
835,698.06,1.5309,1,60
836,199.27,0.4129,0,39
837,260.73,0.7675,0,24
838,255.64,0.8303,0,28
839,553.41,1.3178,1,64
840,117.43,0.4764,0,39
841,340.66,0.2146,0,59
842,115.5,0.1177,0,58
843,212.88,0.7975,0,54
844,128.19,0.1061,0,52
845,236.82,0.8458,0,32
846,554.14,1.267,1,25
847,639.0,1.8214,1,39
848,631.44,1.0041,1,25
849,390.0,0.1366,0,55
850,507.69,1.1378,1,50
851,630.49,1.0986,1,45
852,350.79,0.5589,0,43
853,207.54,0.2672,0,23
854,521.99,1.0468,1,27
855,322.23,0.1715,0,63
856,644.28,1.7445,1,46
857,602.9,1.2153,1,42
858,184.28,0.4091,0,37
859,481.01,1.0844,1,52
860,385.18,0.3989,0,35
861,308.81,0.574,0,60
862,636.76,1.4774,1,49
863,584.34,1.0156,1,53
864,132.37,0.3313,0,49
865,212.28,0.6108,0,30
866,595.65,1.2933,1,43
867,321.37,0.4203,0,53
868,765.01,1.5416,1,26
869,356.95,0.7012,0,44
870,288.82,0.8722,0,26
871,101.66,0.1237,0,63
872,520.87,1.5694,1,53
873,779.24,2.1166,1,31
874,794.29,1.1798,1,60
875,201.28,0.265,0,36
876,734.12,1.5899,1,28
877,708.13,1.0897,1,50
878,338.56,0.4503,0,24
879,272.03,0.1516,0,40
880,711.83,1.7056,1,31
881,388.36,0.9312,0,49
882,236.36,0.5694,0,50
883,652.44,1.1986,1,36
884,470.49,1.3647,1,56
885,326.67,0.8711,0,27
886,250.8,0.6489,0,33
887,736.72,1.1898,1,59
888,187.37,0.1258,0,34
889,289.34,0.4939,0,50
890,239.11,0.6082,0,40
891,727.97,1.6195,1,24
892,294.89,0.7397,0,29
893,138.12,0.6399,0,29
894,311.87,0.3043,0,41
895,246.84,0.6571,0,25
896,141.85,0.292,0,42
897,350.59,0.9882,0,24
898,497.75,1.2046,1,29
899,661.22,1.3878,1,44
900,532.12,1.2179,1,37
901,456.38,1.2089,1,34
902,299.05,0.5089,0,24
903,573.64,1.0393,1,30
904,219.55,0.7122,0,35
905,228.26,0.2565,0,34
906,603.16,1.6315,1,28
907,184.61,0.6445,0,36
908,658.07,1.4286,1,28
909,369.57,0.4643,0,59
910,662.19,1.4581,1,55
911,557.19,1.1739,1,62
912,117.27,0.6841,0,43
913,360.58,0.5441,0,45
914,367.34,0.5499,0,58
915,286.99,0.1783,0,22
916,571.13,1.4928,1,31
917,593.47,1.5073,1,64
918,385.02,0.2279,0,37
919,386.46,1.1922,0,29
920,608.12,1.053,1,46
921,764.31,1.5852,1,33
922,314.38,0.2641,0,46
923,191.27,0.2345,0,38
924,125.24,0.1159,0,47
925,490.73,1.1435,1,35
926,751.98,1.5716,1,62
927,323.95,0.7474,0,57
928,223.79,0.156,0,44
929,459.17,1.2381,1,64
930,216.45,0.7892,0,27
931,610.93,1.514,1,26
932,792.99,1.5771,1,64
933,311.1,0.7707,0,46
934,708.1,1.0178,1,39
935,277.72,0.4031,0,34
936,347.94,0.8641,0,64
937,641.79,1.7756,1,35
