client_id,income,credit_score,loan_approved,age,region,employment_years,has_car,has_real_estate,family_members,income_per_family_member,risk_score
90,524.9934326457544,0.2316717013834434,0,39,Казань,27,0,1,1,524.9934326457544,0.7683282986165566
712,636.0748665470599,0.06134962711066816,0,59,Ростов-на-Дону,27,1,1,2,318.0374332735299,0.9386503728893318
292,133.61336987429297,0.13271575404306035,0,64,Ростов-на-Дону,12,0,1,4,33.40334246857324,0.8672842459569396
775,817.5658292015983,0.7869033862552951,1,28,Новосибирск,10,1,0,2,408.78291460079913,0.2130966137447049
364,591.0551103843414,0.6315602200925206,1,44,Ростов-на-Дону,21,1,1,1,591.0551103843414,0.36843977990747945
894,457.46517665660934,0.20403563462889884,0,63,Новосибирск,16,1,1,2,228.73258832830467,0.7959643653711012
473,138.8439207555185,0.8785155613013479,0,63,Новосибирск,22,1,1,2,69.42196037775925,0.12148443869865211
827,411.7113949293651,0.041951223431636264,0,27,Новосибирск,14,0,0,3,137.2371316431217,0.9580487765683637
186,693.9856414307611,0.9372284872364511,1,29,Новосибирск,25,0,0,2,346.99282071538056,0.06277151276354886
654,770.895526765897,0.3601364074715191,1,55,Москва,9,1,1,1,770.895526765897,0.6398635925284809
310,343.74902613586676,0.8148251137465122,1,29,Ростов-на-Дону,9,1,0,3,114.58300871195559,0.18517488625348777
755,225.34486539704852,0.9758737549100538,1,50,Санкт-Петербург,5,0,0,3,75.11495513234951,0.024126245089946208
651,178.22825927868132,0.036160380524762115,0,56,Ростов-на-Дону,10,1,0,3,59.40941975956044,0.9638396194752379
149,146.33087612499043,0.8505817290942419,0,34,Москва,11,1,1,1,146.33087612499043,0.1494182709057581
773,214.73979609878415,0.8920846889402344,1,36,Ростов-на-Дону,3,1,1,3,71.57993203292806,0.1079153110597656
378,120.94474216224327,0.5148173539296902,0,38,Санкт-Петербург,22,1,0,1,120.94474216224327,0.4851826460703098
850,635.8465155880394,0.645810812655206,1,39,Екатеринбург,22,0,1,2,317.9232577940197,0.354189187344794
789,515.8052232797195,0.06665204056068996,0,26,Москва,3,1,0,1,515.8052232797195,0.93334795943931
381,206.34834485949062,0.16352387258502277,0,64,Екатеринбург,13,1,1,3,68.7827816198302,0.8364761274149772
804,646.0435417445703,0.2965355812876552,1,32,Москва,8,1,0,3,215.3478472481901,0.7034644187123448
340,188.05074458590133,0.030652502205806065,0,32,Санкт-Петербург,17,0,0,2,94.02537229295066,0.9693474977941939
747,445.5020992358903,0.019192276823056686,0,59,Москва,1,0,0,2,222.75104961794514,0.9808077231769433
242,958.5357193023286,0.7765968527917417,0,39,Казань,11,1,0,2,479.2678596511643,0.22340314720825827
512,476.418732661557,0.7181230762264944,1,39,Москва,5,1,0,3,158.806244220519,0.2818769237735056
584,395.8764492587574,0.4967668588591694,0,21,Ростов-на-Дону,5,1,0,2,197.9382246293787,0.5032331411408306
294,424.1715772701366,0.6894649691372657,1,59,Москва,9,1,1,1,424.1715772701366,0.31053503086273426
761,236.50739175947606,0.4543773345599609,0,32,Ростов-на-Дону,20,1,0,3,78.83579725315869,0.5456226654400391
546,422.3464462295565,0.4835456467199247,1,51,Новосибирск,22,1,1,2,211.17322311477824,0.5164543532800753
501,728.3455426177707,0.519081785136218,1,29,Новосибирск,27,1,0,2,364.17277130888533,0.48091821486378195
663,645.1973374211984,0.9193919732144173,1,27,Казань,1,1,1,2,322.5986687105992,0.08060802678558265
463,771.440391338881,0.10659303030799072,1,35,Москва,12,1,1,2,385.7201956694405,0.8934069696920093
100,197.102284293974,0.3501252591667301,0,29,Казань,2,1,1,2,98.551142146987,0.6498747408332699
842,697.1836348150396,0.432076882944196,1,40,Москва,22,1,1,3,232.3945449383465,0.567923117055804
614,173.5831287539847,0.3243337531153756,0,63,Казань,17,0,0,4,43.39578218849618,0.6756662468846244
23,362.93018368169635,0.9243961953765304,1,24,Ростов-на-Дону,3,1,1,4,90.73254592042409,0.0756038046234696
865,460.6867547877934,0.9846697395245082,1,27,Ростов-на-Дону,28,0,0,1,460.6867547877934,0.015330260475491797
990,837.1920859067798,0.7295082286523967,1,64,Москва,25,1,1,3,279.0640286355933,0.27049177134760327
173,560.8837524693529,0.6318135270166684,1,22,Екатеринбург,12,1,1,2,280.44187623467644,0.3681864729833316
30,141.80537144799794,0.8289154741506773,0,49,Новосибирск,7,1,1,3,47.26845714933265,0.17108452584932266
596,526.5654762365851,0.5783869170064091,1,24,Новосибирск,8,1,1,2,263.28273811829257,0.4216130829935909
530,878.2501386295479,0.5391612766752545,1,26,Новосибирск,19,1,1,3,292.7500462098493,0.4608387233247455
508,840.2835186308521,0.5336025467268785,1,25,Казань,13,0,1,2,420.14175931542604,0.46639745327312154
485,625.8828807307902,0.3245858299002703,1,57,Санкт-Петербург,16,1,1,3,208.62762691026342,0.6754141700997297
669,267.9103216461752,0.11636639788547609,0,39,Екатеринбург,17,1,0,3,89.30344054872506,0.8836336021145239
962,642.8368985197494,0.40990488969628824,1,32,Екатеринбург,16,1,0,2,321.4184492598747,0.5900951103037118
400,779.0885866762142,0.7067772168854458,1,21,Ростов-на-Дону,19,1,0,1,779.0885866762142,0.2932227831145542
556,463.1345795911573,0.21204483990822665,0,54,Санкт-Петербург,4,1,1,2,231.56728979557866,0.7879551600917734
732,833.117248208244,0.6238958362916385,1,23,Казань,16,0,0,3,277.705749402748,0.3761041637083615
210,244.7272462757488,0.9971245001577111,1,56,Екатеринбург,28,1,1,3,81.57574875858293,0.0028754998422888534
531,831.6109082170698,0.31130769915600365,1,59,Новосибирск,16,1,0,3,277.2036360723566,0.6886923008439964
517,438.8170301902446,0.647474714154603,0,20,Москва,22,1,0,3,146.2723433967482,0.352525285845397
722,263.1097595490941,0.1213849394224289,0,29,Казань,18,1,0,2,131.55487977454706,0.8786150605775711
415,668.6534909528193,0.531169528001032,1,50,Новосибирск,22,1,1,1,668.6534909528193,0.468830471998968
276,551.3646652184797,0.10493017841817487,0,61,Москва,3,1,1,2,275.68233260923984,0.8950698215818251
956,444.8246754245477,0.9331133313435577,1,56,Казань,9,1,1,3,148.27489180818256,0.06688666865644233
476,993.6683165073703,0.6675933855635847,1,35,Санкт-Петербург,10,1,1,2,496.83415825368513,0.3324066144364153
728,815.7405806739011,0.9966968538529768,1,55,Ростов-на-Дону,15,1,1,2,407.8702903369506,0.003303146147023206
169,136.6976273992875,0.00638587171683358,0,62,Новосибирск,25,0,0,1,136.6976273992875,0.9936141282831664
588,215.9917497195843,0.4043187681042921,0,39,Казань,4,1,0,2,107.99587485979215,0.5956812318957079
589,215.2412550619952,0.42819961492561476,0,38,Ростов-на-Дону,4,0,1,3,71.74708502066507,0.5718003850743852
908,407.63561652808835,0.3679407513020845,0,34,Екатеринбург,21,1,1,3,135.87853884269612,0.6320592486979155
976,336.03763986984256,0.9406792451153405,0,31,Москва,8,1,0,2,168.01881993492128,0.05932075488465949
521,634.7176438169216,0.06026739028956085,0,40,Санкт-Петербург,29,1,1,2,317.3588219084608,0.9397326097104391
855,284.62567643380646,0.9189265336395545,1,20,Новосибирск,8,1,0,2,142.31283821690323,0.08107346636044555
1,437.0861069626262,0.18513292883861965,0,56,Екатеринбург,10,1,0,3,145.69536898754208,0.8148670711613804
917,365.0191835877259,0.8861957804650745,1,20,Казань,20,1,1,2,182.50959179386294,0.11380421953492548
500,987.5896700316426,0.8633336495718252,1,41,Санкт-Петербург,16,0,1,2,493.7948350158213,0.13666635042817477
658,426.7740667587716,0.30552431065802355,0,63,Казань,22,1,1,1,426.7740667587716,0.6944756893419765
949,886.5010698062637,0.32819275360931155,1,36,Новосибирск,22,1,1,3,295.5003566020879,0.6718072463906885
430,205.3603147848453,0.8679182945200221,1,28,Санкт-Петербург,2,1,0,2,102.68015739242264,0.13208170547997788
374,714.7060960747211,0.4922778564480348,1,26,Ростов-на-Дону,3,1,0,4,178.67652401868028,0.5077221435519652
35,969.0688297671035,0.07695320162920916,1,39,Москва,6,1,0,3,323.02294325570114,0.9230467983707908
268,732.2356755883983,0.4799388347171235,1,28,Санкт-Петербург,8,1,0,4,183.05891889709957,0.5200611652828765
380,353.66929729605994,0.5929508514349274,1,60,Казань,22,0,1,1,353.66929729605994,0.40704914856507257
847,176.81470127077947,0.12150137630091806,0,32,Ростов-на-Дону,2,0,0,1,176.81470127077947,0.8784986236990819
447,987.4009574405839,0.6926259522261645,1,36,Новосибирск,15,0,0,2,493.7004787202919,0.3073740477738355
317,468.0576499728429,0.5264026609361132,1,33,Санкт-Петербург,9,0,0,4,117.01441249321073,0.4735973390638868
377,860.3877798725091,0.4453052550026655,1,38,Казань,11,1,0,2,430.19388993625455,0.5546947449973345
362,678.9593965981179,0.21066218900566658,1,45,Казань,4,1,1,2,339.47969829905895,0.7893378109943334
326,764.1072250261917,0.33689579177110685,1,52,Казань,27,1,0,3,254.7024083420639,0.6631042082288932
565,415.52880292593727,0.8226143185136784,1,33,Ростов-на-Дону,20,0,0,3,138.50960097531242,0.1773856814863216
413,955.5464322438005,0.2697496115169896,1,23,Новосибирск,23,1,1,4,238.88660806095012,0.7302503884830104
384,889.7248121743477,0.25813343270112754,1,30,Новосибирск,5,0,1,2,444.86240608717384,0.7418665672988725
644,394.7476169601232,0.6235856880027597,1,22,Санкт-Петербург,12,0,1,3,131.58253898670773,0.3764143119972403
239,680.9250663164511,0.9681934279147217,1,26,Санкт-Петербург,0,1,1,2,340.46253315822554,0.03180657208527826
610,721.3553457664287,0.5400119146045106,1,37,Екатеринбург,5,0,1,3,240.4517819221429,0.4599880853954894
932,851.4372131193692,0.5614845879595237,1,42,Москва,27,1,1,2,425.7186065596846,0.4385154120404763
335,141.40237781957748,0.9747931621467831,1,53,Новосибирск,25,0,1,4,35.35059445489437,0.025206837853216868
119,903.30309864098,0.26560004258870606,1,55,Казань,22,1,1,1,903.30309864098,0.7343999574112939
464,625.0318885874436,0.657845304603036,1,27,Москва,7,0,1,1,625.0318885874436,0.34215469539696397
774,457.55856150433056,0.9553346865039283,1,51,Ростов-на-Дону,9,0,0,1,457.55856150433056,0.044665313496071724
172,114.92904603507054,0.9811861780274235,1,30,Екатеринбург,12,1,0,3,38.30968201169018,0.018813821972576528
655,488.49359160671145,0.08764274676383854,0,45,Екатеринбург,16,1,0,3,162.83119720223715,0.9123572532361615
154,540.5074842498068,0.6801407717603004,1,45,Новосибирск,7,0,1,1,540.5074842498068,0.3198592282396996
220,864.3010694447602,0.2732595269982093,1,26,Казань,27,0,1,2,432.1505347223801,0.7267404730017907
64,421.07799402423035,0.41776678216733376,0,46,Новосибирск,25,1,1,1,421.07799402423035,0.5822332178326662
822,104.16882070414258,0.12138641815940643,0,53,Екатеринбург,14,1,1,3,34.722940234714194,0.8786135818405936
573,456.88850408914317,0.7368737449441821,1,22,Санкт-Петербург,10,1,1,4,114.22212602228579,0.2631262550558179
740,439.24998648241683,0.41412975252892703,0,50,Ростов-на-Дону,21,1,1,3,146.4166621608056,0.585870247471073
601,252.0415567649481,0.1918673247187429,0,39,Новосибирск,8,1,1,2,126.02077838247405,0.8081326752812571
80,204.28215357261675,0.9499611839502253,1,58,Санкт-Петербург,18,0,0,2,102.14107678630837,0.05003881604977467
499,976.9553268995498,0.3797857801792298,1,26,Казань,28,1,1,3,325.65177563318326,0.6202142198207702
895,701.2766229135816,0.5550849493022862,1,50,Казань,13,1,0,2,350.6383114567908,0.44491505069771375
467,357.14087765367464,0.9771741842213173,1,64,Москва,0,0,1,2,178.57043882683732,0.0228258157786827
821,822.5681037382103,0.2056872621955551,1,64,Казань,6,1,1,3,274.18936791273677,0.7943127378044449
562,291.66774535801966,0.23687055897448206,0,41,Казань,19,1,0,2,145.83387267900983,0.7631294410255179
511,652.0736763422109,0.8129857387160935,1,56,Ростов-на-Дону,14,1,1,2,326.03683817110544,0.18701426128390652
981,400.81950173526474,0.18610141784627732,0,57,Москва,27,1,1,1,400.81950173526474,0.8138985821537227
141,966.2025654479002,0.8246809659251492,1,57,Казань,14,0,1,3,322.0675218159667,0.17531903407485083
105,916.8098265334837,0.9949078226464353,1,60,Москва,29,1,0,2,458.40491326674186,0.005092177353564709
192,907.494182157994,0.5821704601762733,1,36,Ростов-на-Дону,28,1,0,2,453.747091078997,0.4178295398237267
766,612.9007163841849,0.32467592689006,1,36,Ростов-на-Дону,28,1,0,3,204.3002387947283,0.67532407310994
140,974.6038744488646,0.5924077846595176,1,25,Москва,22,1,0,2,487.3019372244323,0.4075922153404824
915,596.8424627667822,0.44861063095454257,1,46,Москва,15,1,1,3,198.9474875889274,0.5513893690454574
571,562.5905402438298,0.5866084631754741,1,62,Новосибирск,25,1,1,2,281.2952701219149,0.4133915368245259
440,173.2139025777098,0.6734324333249173,0,48,Москва,23,1,1,2,86.6069512888549,0.3265675666750827
488,352.8668706330073,0.6954672066898622,1,22,Ростов-на-Дону,4,1,1,2,176.43343531650365,0.30453279331013783
420,777.137076493912,0.9338750175279049,1,62,Казань,22,0,1,4,194.284269123478,0.06612498247209508
569,913.7428250443736,0.623859324676573,1,51,Москва,15,0,1,4,228.4357062610934,0.376140675323427
506,246.35524541040218,0.3988227808969005,0,51,Ростов-на-Дону,17,0,1,1,246.35524541040218,0.6011772191030995
564,113.09019910109373,0.2748060355481361,0,50,Ростов-на-Дону,28,1,0,2,56.545099550546865,0.7251939644518639
441,176.35394267667272,0.9699120461072704,1,26,Казань,6,1,1,2,88.17697133833636,0.030087953892729558
283,438.02465737594963,0.5596486834869141,1,49,Казань,4,0,0,4,109.50616434398741,0.4403513165130859
877,744.3750059626577,0.5903476904587729,1,58,Москва,29,0,1,2,372.18750298132886,0.4096523095412271
574,659.8780302050861,0.8627970775432285,1,35,Ростов-на-Дону,16,0,0,3,219.95934340169538,0.13720292245677146
423,182.08549274382133,0.0415728590503921,0,47,Екатеринбург,23,1,1,3,60.69516424794045,0.9584271409496079
101,128.28626711806083,0.05784267656339637,0,28,Санкт-Петербург,7,1,1,2,64.14313355903042,0.9421573234366036
155,987.0854086995406,0.6186113782151843,1,38,Ростов-на-Дону,18,0,1,4,246.77135217488515,0.3813886217848157
74,833.9152856093507,0.01787393473341381,1,43,Казань,10,0,1,2,416.95764280467534,0.9821260652665862
94,605.1494778125466,0.5126885110165086,1,53,Ростов-на-Дону,29,1,1,3,201.7164926041822,0.4873114889834914
924,819.8697303525837,0.3554930104413574,1,50,Москва,23,1,0,1,819.8697303525837,0.6445069895586426
969,609.7641762672074,0.33451128874193214,1,59,Новосибирск,26,1,0,4,152.44104406680185,0.6654887112580679
606,514.7008912294532,0.5190597909082704,1,51,Казань,21,1,1,2,257.3504456147266,0.48094020909172963
791,238.01626280447218,0.15016900081704165,0,37,Ростов-на-Дону,13,0,0,2,119.00813140223609,0.8498309991829583
211,593.8604104299275,0.42618130223597295,1,34,Санкт-Петербург,23,1,1,2,296.93020521496373,0.573818697764027
947,223.19706706192653,0.44019899795549056,0,58,Екатеринбург,20,1,1,3,74.39902235397551,0.5598010020445094
824,458.351824231849,0.774633780637788,1,41,Екатеринбург,26,1,0,3,152.78394141061634,0.22536621936221202
448,778.0403667330474,0.8381152896481102,1,35,Санкт-Петербург,21,1,1,3,259.34678891101584,0.16188471035188978
85,379.88408954409596,0.9447320222914103,1,46,Екатеринбург,27,1,1,3,126.62802984803199,0.05526797770858971
225,338.6821309135529,0.4197273169261223,1,34,Екатеринбург,15,0,0,2,169.34106545677645,0.5802726830738777
748,589.1975750025897,0.2598132087450342,1,43,Ростов-на-Дону,2,0,1,1,589.1975750025897,0.7401867912549658
862,507.9599512732249,0.6561618376810715,1,64,Санкт-Петербург,6,1,0,2,253.97997563661244,0.3438381623189285
798,608.619865230288,0.07208433599867337,0,32,Москва,28,1,0,1,608.619865230288,0.9279156640013266
244,433.14283022989997,0.8447832281168877,1,54,Новосибирск,22,1,1,2,216.57141511494999,0.15521677188311234
394,798.7716646677972,0.5197739485560177,1,59,Ростов-на-Дону,7,0,0,2,399.3858323338986,0.48022605144398234
835,548.5309954655318,0.8117697880901376,1,31,Новосибирск,1,1,1,3,182.84366515517726,0.18823021190986244
686,601.0866037125368,0.8620144822726226,0,34,Новосибирск,13,1,1,1,601.0866037125368,0.13798551772737744
266,766.691755978784,0.07244688779455888,1,52,Казань,19,1,1,2,383.345877989392,0.9275531122054411
40,496.13724436564115,0.31529033783061033,0,42,Санкт-Петербург,24,0,0,3,165.3790814552137,0.6847096621693897
548,704.4158760335197,0.5502265421562618,1,22,Казань,24,1,0,2,352.20793801675984,0.44977345784373823
489,955.3703356689028,0.38855810127034573,1,49,Санкт-Петербург,15,1,0,2,477.6851678344514,0.6114418987296543
620,773.4337213452925,0.7306505102392461,1,29,Казань,3,0,0,1,773.4337213452925,0.2693494897607539
848,997.1868266613526,0.19747048985993731,1,64,Ростов-на-Дону,14,0,1,4,249.29670666533815,0.8025295101400627
779,748.0328828914669,0.2546706220460512,1,46,Москва,22,1,1,4,187.00822072286672,0.7453293779539488
948,910.0167776632945,0.14745252670628395,1,47,Санкт-Петербург,17,1,1,1,910.0167776632945,0.852547473293716
344,490.4664843141757,0.727169069766308,1,45,Ростов-на-Дону,16,1,1,2,245.23324215708786,0.272830930233692
549,568.276930813414,0.043412532854819164,0,64,Казань,5,1,1,3,189.42564360447133,0.9565874671451808
642,389.87124902486045,0.8420332943764213,1,49,Екатеринбург,23,1,0,4,97.46781225621511,0.15796670562357873
662,987.8637239136817,0.5156794276964978,1,39,Новосибирск,25,1,1,4,246.96593097842043,0.48432057230350223
762,380.54986101599343,0.844357082739616,0,44,Казань,20,1,1,2,190.27493050799671,0.15564291726038404
76,756.1064512368886,0.42777313373586234,1,57,Казань,21,1,1,2,378.0532256184443,0.5722268662641377
826,927.8700547714844,0.5303021332491583,1,57,Санкт-Петербург,0,1,0,2,463.9350273857422,0.4696978667508417
679,972.523389947832,0.17352451498650867,1,54,Новосибирск,16,1,1,2,486.261694973916,0.8264754850134913
131,475.6699028339011,0.7234201136885849,1,38,Ростов-на-Дону,18,1,0,2,237.83495141695056,0.27657988631141506
770,839.1315742048116,0.3944762785700353,1,34,Новосибирск,15,1,1,2,419.5657871024058,0.6055237214299647
205,645.7861536936309,0.48864319040466575,1,62,Екатеринбург,23,0,0,1,645.7861536936309,0.5113568095953342
319,240.79333840397743,0.08162998203058958,0,38,Ростов-на-Дону,23,1,1,2,120.39666920198871,0.9183700179694104
558,125.90440868200508,0.4110284698067047,0,40,Новосибирск,24,1,1,3,41.96813622733503,0.5889715301932953
971,697.3040488263833,0.024191763891355245,1,20,Казань,23,1,1,3,232.43468294212778,0.9758082361086448
600,136.78175463983098,0.8941908746641183,0,61,Екатеринбург,1,0,1,3,45.59391821327699,0.10580912533588172
933,985.9619626331969,0.5606600944161709,1,25,Санкт-Петербург,29,1,1,1,985.9619626331969,0.43933990558382907
518,829.4979977036496,0.8980305489499869,1,56,Санкт-Петербург,7,1,1,3,276.4993325678832,0.1019694510500131
646,901.4745526659054,0.7552704204968079,1,45,Москва,17,1,1,1,901.4745526659054,0.24472957950319207
311,495.0742786350725,0.08011484638467514,0,55,Казань,12,1,1,3,165.02475954502418,0.9198851536153249
190,317.6670618104065,0.7081720886452816,1,27,Ростов-на-Дону,10,1,1,1,317.6670618104065,0.2918279113547184
58,276.38457617723066,0.40193091360924216,0,60,Екатеринбург,22,0,0,4,69.09614404430766,0.5980690863907578
678,458.07003914116746,0.40298017876516146,0,28,Ростов-на-Дону,13,1,0,2,229.03501957058373,0.5970198212348385
359,946.2072172824618,0.2768277972350516,1,48,Ростов-на-Дону,10,0,1,4,236.55180432061545,0.7231722027649484
922,538.6880784245623,0.0032182636042786816,0,58,Санкт-Петербург,7,0,1,1,538.6880784245623,0.9967817363957213
398,486.0946246375165,0.2487142725876299,1,64,Казань,27,1,0,2,243.04731231875826,0.7512857274123701
435,175.69612550349768,0.1396512547563129,0,36,Новосибирск,18,1,0,3,58.56537516783256,0.8603487452436871
537,864.6826516096703,0.18114934953468032,1,30,Ростов-на-Дону,11,1,1,2,432.34132580483515,0.8188506504653197
498,169.96117326848633,0.46349404380057235,0,55,Москва,28,1,1,1,169.96117326848633,0.5365059561994276
671,256.03623576527934,0.3806232934765801,0,62,Екатеринбург,6,1,1,3,85.34541192175978,0.6193767065234199
828,412.2578817066049,0.9684887775943838,1,27,Екатеринбург,3,1,1,3,137.41929390220164,0.03151122240561621
756,814.6226703432663,0.8015371118829896,1,61,Новосибирск,4,1,1,2,407.3113351716332,0.1984628881170104
720,757.7807276832798,0.23918010421592562,0,48,Ростов-на-Дону,29,1,0,3,252.5935758944266,0.7608198957840744
918,953.607976265941,0.5930443341867842,1,62,Ростов-на-Дону,5,1,0,2,476.8039881329705,0.40695566581321585
930,332.09891688988205,0.06485359448296835,0,40,Екатеринбург,1,1,0,1,332.09891688988205,0.9351464055170317
5,240.41677639819287,0.8065611478614497,1,22,Санкт-Петербург,12,1,0,3,80.1389254660643,0.19343885213855028
819,149.2854749398282,0.6246635688542638,1,47,Санкт-Петербург,25,1,1,3,49.76182497994273,0.3753364311457362
370,162.4251707876489,0.23754332492387764,0,35,Казань,29,1,0,3,54.14172359588297,0.7624566750761224
315,852.3821084609853,0.45231828451830014,1,47,Новосибирск,11,1,0,4,213.0955271152463,0.5476817154816999
507,919.8344660444582,0.5801723692273323,1,42,Санкт-Петербург,21,1,0,3,306.61148868148604,0.4198276307726677
534,599.8885350423648,0.27262400073353377,0,37,Екатеринбург,1,1,1,3,199.9628450141216,0.7273759992664662
525,854.495834240024,0.48587175918632564,1,24,Санкт-Петербург,1,0,1,2,427.247917120012,0.5141282408136744
59,140.70456001948426,0.47987562030390885,0,24,Ростов-на-Дону,10,1,1,2,70.35228000974213,0.5201243796960912
802,237.2851386228352,0.737508359459007,0,25,Екатеринбург,5,0,0,3,79.09504620761173,0.26249164054099305
523,972.9229580331429,0.3516226872396344,1,54,Москва,12,1,0,2,486.46147901657145,0.6483773127603656
439,735.6180044408466,0.20185345212294836,1,63,Екатеринбург,21,1,0,1,735.6180044408466,0.7981465478770516
72,278.8441133807552,0.23360775104990994,0,35,Казань,0,0,1,2,139.4220566903776,0.7663922489500901
265,889.6357647351599,0.011620539908100636,1,35,Екатеринбург,23,1,1,1,889.6357647351599,0.9883794600918994
666,237.57322526589883,0.8514249577450957,1,45,Новосибирск,2,0,0,2,118.78661263294941,0.14857504225490425
737,453.20059668037186,0.4497846488213225,1,42,Казань,14,1,0,2,226.60029834018593,0.5502153511786775
913,661.7340170642207,0.9963343376272473,1,27,Санкт-Петербург,24,1,0,1,661.7340170642207,0.003665662372752676
120,585.4080177240857,0.12951492128280417,0,53,Ростов-на-Дону,22,1,1,3,195.13600590802855,0.8704850787171958
427,497.3774512360393,0.004939980934409616,0,44,Новосибирск,29,1,1,3,165.79248374534643,0.9950600190655904
993,344.9306235069664,0.6102251494776413,1,22,Ростов-на-Дону,16,1,1,1,344.9306235069664,0.3897748505223587
281,901.0048076358097,0.6181557343181191,1,35,Екатеринбург,24,1,0,3,300.33493587860323,0.3818442656818809
599,273.06011692780373,0.08565824959643054,0,23,Казань,24,0,0,3,91.02003897593458,0.9143417504035695
339,526.7564461785927,0.07219840897917584,0,48,Санкт-Петербург,24,0,1,3,175.5854820595309,0.9278015910208242
554,604.8441743818477,0.8842064633484078,1,35,Санкт-Петербург,1,0,1,1,604.8441743818477,0.1157935366515922
668,244.6132359336001,0.9305952146439163,1,36,Ростов-на-Дону,23,0,1,2,122.30661796680005,0.06940478535608374
854,908.2488604966424,0.846514338690278,1,52,Ростов-на-Дону,8,0,1,2,454.1244302483212,0.15348566130972197
130,559.6725723198092,0.2597537837603262,1,55,Казань,22,1,1,1,559.6725723198092,0.7402462162396738
176,256.92978610449234,0.5399853797158555,0,35,Екатеринбург,19,1,1,2,128.46489305224617,0.4600146202841445
41,209.83441136030095,0.5394912923753372,0,38,Ростов-на-Дону,19,0,0,3,69.94480378676698,0.4605087076246628
891,750.0402386700932,0.0991780995872159,1,34,Ростов-на-Дону,29,0,0,2,375.0201193350466,0.9008219004127841
878,693.0315477191363,0.50836054691628,1,32,Санкт-Петербург,27,0,1,2,346.5157738595681,0.49163945308372003
183,932.2242564507065,0.6326218931339481,0,55,Санкт-Петербург,8,0,1,2,466.1121282253533,0.3673781068660519
937,116.55160889272005,0.26982072012821434,0,64,Казань,16,1,0,3,38.85053629757335,0.7301792798717857
858,524.8602505989993,0.46053949727414,0,36,Казань,2,1,1,3,174.9534168663331,0.53946050272586
868,263.73531744574404,0.16481481572943713,0,58,Ростов-на-Дону,5,1,1,1,263.73531744574404,0.8351851842705629
545,656.3154164121063,0.9629268752375798,1,46,Казань,28,0,1,1,656.3154164121063,0.037073124762420195
298,294.2389247471589,0.10456784033440025,1,25,Москва,8,1,0,2,147.11946237357944,0.8954321596655997
820,401.6775174813108,0.3819396396528959,0,22,Москва,12,1,1,2,200.8387587406554,0.6180603603471041
