study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
7,52,5.2,26,7,4.9,26,40,0,0,2
5,52,3.7,40,19,4.8,20,25,1,0,2
4,61,3.4,22,23,5.8,25,49,3,0,2
40,89,8.0,92,99,8.6,1,72,8,2,5
26,92,9.6,96,75,8.4,8,85,10,2,5
33,98,8.1,75,93,8.1,9,86,8,2,5
4,63,3.1,35,26,5.5,29,3,0,0,2
2,54,3.7,44,39,4.6,25,40,2,0,2
39,100,9.1,84,94,8.1,8,91,9,2,5
26,83,7.0,76,61,7.8,11,76,7,2,4
20,77,8.2,78,65,6.7,8,78,2,2,4
5,46,3.2,28,29,4.4,25,45,1,0,2
5,59,5.1,43,42,4.0,29,46,2,0,2
16,64,6.5,63,34,6.9,14,48,3,1,3
37,100,8.0,84,87,7.2,3,77,9,1,5
19,67,5.1,55,37,6.6,15,53,5,2,3
22,81,7.6,80,65,7.2,15,78,5,2,4
36,91,8.8,81,100,7.5,5,90,7,2,5
17,62,5.3,55,56,6.9,10,63,3,0,3
17,82,7.5,59,66,7.3,13,81,4,0,4
16,70,5.5,47,42,6.0,20,54,3,0,3
28,85,7.4,79,65,6.7,6,77,3,0,4
38,96,9.1,90,99,7.4,9,93,8,2,5
7,54,5.3,28,0,4.4,21,22,3,0,2
18,89,7.7,63,75,6.8,15,80,6,1,4
4,41,3.9,46,32,5.0,27,22,3,0,2
3,42,3.4,30,4,4.1,20,7,0,0,2
33,93,9.1,81,83,8.6,2,89,6,2,5
21,73,5.6,56,58,6.9,13,71,5,0,3
21,61,7.0,59,49,5.7,19,63,5,1,3
8,63,6.6,58,55,5.7,19,70,2,2,3
28,100,8.5,87,100,7.4,1,92,7,2,5
16,65,5.6,49,48,6.9,16,48,4,1,3
9,61,3.3,29,26,5.2,25,30,2,0,2
7,63,5.9,46,32,6.3,16,66,4,0,3
8,56,3.4,41,30,5.6,20,4,2,0,2
15,61,6.8,60,30,5.9,19,69,2,0,3
27,89,7.7,78,52,7.7,11,69,7,1,4
36,99,9.1,100,86,8.7,10,91,9,2,5
8,47,5.5,26,10,4.7,29,47,1,1,2
13,79,5.0,46,53,6.5,15,68,4,1,3
31,100,9.6,76,68,8.2,8,86,9,2,5
2,49,3.8,30,31,5.1,22,44,2,0,2
34,97,9.7,85,79,8.0,3,88,4,0,5
11,63,4.8,39,31,4.1,30,10,0,1,2
27,99,8.3,82,78,7.0,9,83,10,1,5
4,51,4.1,31,12,4.2,24,47,2,0,2
14,65,5.4,64,47,5.8,13,47,2,0,3
27,93,9.6,94,71,7.4,2,94,6,1,5
16,95,6.6,65,73,7.5,15,62,4,1,4
32,99,9.1,85,90,8.6,10,89,5,2,5
27,85,8.4,65,63,6.8,13,79,3,2,4
38,96,10.0,89,100,7.9,7,83,10,1,5
17,94,7.0,70,77,7.1,7,61,7,2,4
29,88,7.3,79,79,6.8,15,69,7,2,4
25,94,10.0,84,96,8.1,7,94,4,2,5
12,78,7.1,61,61,6.9,19,53,2,1,3
38,97,8.4,99,74,7.5,7,93,4,2,5
28,78,6.6,62,73,7.4,16,76,6,2,4
40,93,9.4,75,85,7.8,4,82,10,2,5
5,48,4.4,32,19,5.2,30,41,1,0,2
26,98,8.9,82,73,7.5,6,97,6,1,5
13,79,5.8,46,42,6.2,19,52,5,0,3
39,96,9.4,96,78,8.0,10,79,7,2,5
26,81,6.9,68,64,6.5,13,71,3,2,4
9,69,5.4,49,59,6.5,17,48,2,1,3
26,78,7.3,71,53,7.9,6,73,5,2,4
10,53,3.1,47,21,4.5,26,5,2,0,2
5,40,4.6,29,35,4.9,23,50,3,0,2
16,91,8.1,67,61,7.1,9,75,6,1,4
27,80,8.2,79,78,8.0,13,74,3,1,4
11,79,5.1,52,52,6.4,15,49,2,1,3
20,83,7.0,75,56,7.2,8,65,5,2,4
6,57,3.8,34,5,4.3,25,23,0,0,2
12,68,5.9,55,44,5.8,12,48,3,2,3
19,82,7.2,63,74,7.3,6,81,5,2,4
30,93,8.5,87,85,8.5,1,80,8,2,5
25,94,9.6,82,83,8.2,1,87,5,1,5
16,60,6.1,52,53,6.4,20,63,3,1,3
10,53,4.6,36,27,4.2,19,26,3,1,2
14,74,6.1,58,55,5.9,18,53,4,1,3
5,50,3.4,49,15,5.7,29,30,0,0,2
7,42,3.4,30,2,5.1,26,17,2,1,2
30,79,7.2,76,73,7.8,13,69,3,1,4
10,68,6.5,59,53,6.4,13,61,4,1,3
13,72,6.2,54,60,5.5,18,55,4,0,3
13,76,6.1,50,57,6.5,18,67,3,2,3
27,98,9.2,88,84,7.7,5,81,5,2,5
7,63,4.4,22,14,5.4,23,0,2,0,2
34,100,8.5,77,86,8.5,5,80,5,2,5
21,92,6.6,66,65,6.7,12,81,5,2,4
11,78,5.7,63,50,6.4,19,59,4,0,3
27,95,8.2,79,73,8.2,2,75,8,1,5
12,62,6.5,53,49,6.9,16,63,3,2,3
39,90,8.2,87,97,8.9,6,78,8,2,5
14,78,6.0,46,57,7.0,16,66,5,1,3
12,63,5.1,47,52,6.1,19,39,4,1,3
17,75,6.7,66,47,6.3,20,43,4,0,3
22,77,6.7,67,49,6.7,12,62,7,2,4
27,100,8.4,88,97,7.5,3,86,4,1,5
5,57,3.5,36,39,5.7,24,16,1,1,2
9,63,4.4,22,30,4.1,29,4,3,0,2
17,78,7.9,59,72,7.0,10,70,4,2,4
32,96,8.3,92,81,7.8,9,76,8,2,5
10,77,6.9,46,57,6.0,20,50,5,1,3
18,68,6.3,49,49,6.5,20,55,3,2,3
5,60,4.2,50,24,4.5,29,48,0,0,2
20,67,6.0,53,52,6.5,18,57,4,2,3
30,96,9.4,75,77,9.0,3,86,6,2,5
39,100,8.5,89,99,8.1,5,76,6,0,5
38,90,9.7,86,95,8.6,1,94,10,2,5
7,56,5.4,24,37,5.2,21,21,0,0,2
20,75,7.2,68,79,7.4,10,82,5,2,4
28,92,9.6,75,70,8.4,3,78,6,2,5
6,61,3.2,42,23,5.8,21,31,2,0,2
19,83,8.3,63,61,6.6,11,61,3,0,4
25,83,7.9,68,68,6.7,12,75,4,0,4
25,91,6.5,82,75,7.6,8,74,5,0,4
11,45,5.4,50,5,4.7,30,4,2,1,2
35,95,8.2,81,99,8.5,10,99,6,2,5
29,93,9.5,88,96,8.5,8,92,5,2,5
38,99,8.4,79,71,8.4,10,82,5,1,5
16,90,6.6,73,60,7.7,12,65,2,1,4
8,71,5.8,46,34,6.3,17,69,3,0,3
5,56,4.2,44,22,4.9,28,28,2,0,2
12,62,6.0,56,40,6.9,10,53,1,1,3
8,73,6.3,47,49,5.7,12,45,3,0,3
19,94,8.0,79,50,6.8,16,70,5,2,4
20,94,7.8,74,53,7.4,10,67,5,2,4
30,96,9.4,94,87,8.6,11,97,4,1,5
4,40,4.5,29,0,5.1,28,3,2,1,2
30,97,8.6,86,78,7.5,9,89,8,2,5
19,90,8.4,68,62,7.7,12,67,6,2,4
39,98,9.2,94,96,7.1,5,85,9,2,5
16,78,7.1,72,57,6.5,8,67,4,1,4
9,52,3.3,39,27,4.5,20,10,2,0,2
33,89,8.1,91,73,8.0,5,84,4,2,5
21,75,7.0,68,77,6.9,5,85,7,1,4
2,65,4.0,25,5,4.2,29,1,3,0,2
17,75,7.0,61,79,6.7,5,61,3,2,4
9,66,5.4,59,53,5.6,17,46,3,0,3
3,46,3.9,22,25,4.9,30,43,2,0,2
15,82,7.4,72,65,7.4,9,60,3,2,4
38,91,9.0,97,85,8.7,6,97,10,2,5
30,93,7.2,79,66,8.0,11,78,6,1,4
7,66,5.5,51,4,4.2,27,32,3,0,2
18,82,8.3,72,65,6.5,8,70,3,1,4
39,90,8.8,82,95,8.9,4,94,6,1,5
33,99,9.0,98,78,7.3,6,77,5,2,5
40,93,8.5,93,93,8.8,9,83,7,2,5
18,95,7.6,74,77,7.7,13,66,7,2,4
4,62,4.9,43,11,4.3,25,10,0,0,2
30,93,7.8,73,61,7.1,6,68,2,1,4
19,73,6.3,49,31,6.1,19,66,3,1,3
23,81,7.2,72,53,7.2,9,82,4,1,4
35,92,8.6,95,75,7.6,8,98,4,2,5
15,89,7.3,69,75,7.8,12,68,7,2,4
23,81,6.6,66,67,7.5,6,85,7,2,4
18,80,6.4,60,31,5.9,13,62,1,1,3
21,88,7.1,73,54,7.3,13,84,2,0,4
34,89,10.0,92,69,8.2,10,78,4,1,5
21,81,8.1,72,75,7.5,7,69,5,1,4
26,77,7.7,76,81,7.2,5,71,5,2,4
14,73,6.6,47,40,5.9,17,43,3,2,3
35,92,9.8,83,100,7.6,6,94,6,2,5
32,99,8.5,100,91,8.9,5,81,9,2,5
17,67,6.1,53,42,6.4,15,60,1,1,3
3,57,3.6,27,25,4.8,28,32,3,0,2
17,66,6.6,49,47,7.1,14,56,4,1,3
7,43,4.2,36,27,5.4,23,19,3,0,2
5,61,5.2,27,5,4.9,30,1,3,1,2
37,93,9.7,97,82,8.3,6,93,8,2,5
14,72,6.1,66,35,6.1,17,66,4,1,3
19,67,6.2,54,56,5.9,17,53,5,2,3
24,93,6.6,61,74,6.6,10,63,6,0,4
21,78,7.4,70,75,7.5,12,83,6,2,4
10,79,4.9,54,36,5.7,18,65,5,0,3
20,90,6.7,74,57,7.5,15,67,7,1,4
38,98,9.9,86,77,8.7,9,97,8,2,5
20,73,6.6,43,47,5.7,10,44,5,1,3
31,95,9.4,87,76,9.0,1,77,7,2,5
25,100,9.4,100,91,8.1,7,96,9,1,5
9,44,5.4,34,30,4.6,30,38,2,2,2
9,60,6.4,56,48,5.9,14,61,4,0,3
32,96,9.9,74,84,7.9,7,83,4,1,5
25,79,7.3,79,55,6.9,9,68,2,2,4
17,80,6.6,59,67,7.0,11,77,4,1,4
31,100,9.0,77,92,7.5,9,84,5,2,5
15,80,5.6,48,31,6.4,10,48,3,1,3
2,50,4.7,42,17,5.2,23,47,0,0,2
6,52,4.5,24,39,6.0,27,27,3,0,2
32,92,8.7,97,71,8.5,1,87,8,1,5
15,74,6.4,52,46,6.5,14,41,2,2,3
16,93,7.9,73,62,6.6,10,77,4,2,4
18,65,6.6,47,29,5.6,19,66,1,1,3
28,98,8.3,88,97,7.6,9,88,9,2,5
3,40,5.0,22,28,5.3,21,22,0,0,2
18,66,6.9,62,61,6.5,20,55,4,1,3
17,75,7.4,71,52,7.3,13,70,7,1,4
15,70,5.6,54,54,5.9,16,71,2,1,3
19,83,6.7,64,76,6.8,8,72,6,2,4
22,81,7.5,69,58,6.8,7,81,6,2,4
17,77,7.7,78,62,7.2,12,86,5,0,4
30,76,6.7,75,74,6.9,8,60,2,2,4
30,93,9.1,78,71,7.5,5,99,7,1,5
19,63,5.8,55,57,6.8,16,56,4,0,3
6,51,5.2,37,16,5.1,29,48,0,0,2
10,67,6.8,54,44,5.8,10,42,1,1,3
17,89,7.0,76,80,7.9,12,64,3,2,4
17,65,5.6,53,35,6.8,14,61,5,1,3
2,56,3.4,25,3,5.2,30,45,2,1,2
20,66,5.8,51,35,6.5,16,70,1,1,3
40,95,8.3,98,91,7.8,2,97,6,1,5
17,86,7.2,77,70,7.4,11,83,7,2,4
17,79,7.1,58,47,6.6,13,64,1,2,3
9,61,3.3,35,24,4.3,20,13,2,0,2
3,62,5.2,20,5,4.9,25,52,2,2,2
29,81,7.1,68,55,6.7,12,78,5,1,4
22,87,8.4,66,50,7.6,12,66,6,2,4
6,44,3.6,23,40,4.9,26,28,3,1,2
20,63,5.9,48,32,6.2,12,60,2,0,3
6,53,5.1,38,39,5.5,20,46,3,0,2
29,81,6.7,59,64,7.1,8,62,7,2,4
25,94,8.7,74,85,7.9,4,85,8,1,5
11,67,6.6,50,42,6.6,14,56,4,0,3
20,62,6.1,47,43,6.5,19,41,5,0,3
16,67,5.0,51,38,6.7,13,42,1,0,3
24,77,7.2,74,55,7.9,5,71,5,1,4
29,93,8.5,93,88,8.0,6,91,8,2,5
2,43,5.5,41,37,4.2,30,8,2,0,2
14,73,6.6,55,43,5.8,10,50,1,1,3
27,80,6.7,76,67,7.1,14,84,3,1,4
27,79,6.7,71,66,6.9,9,65,7,1,4
28,79,7.8,70,67,7.8,13,73,7,1,4
10,56,4.6,40,12,4.7,20,2,0,1,2
11,44,3.5,41,32,5.2,21,3,0,0,2
5,52,3.2,46,24,5.7,29,44,1,0,2
11,79,6.3,51,45,6.7,14,57,4,1,3
15,84,7.4,65,51,6.9,12,64,7,2,4
36,92,8.9,85,77,7.5,9,97,4,2,5
35,97,9.4,89,72,8.1,3,97,10,2,5
8,72,6.3,63,40,5.9,17,52,2,1,3
9,62,3.1,28,38,5.0,25,46,0,0,2
15,62,5.2,57,42,6.9,12,52,5,2,3
15,87,8.3,69,66,7.3,14,79,5,2,4
13,67,6.8,59,62,6.9,16,42,1,1,3
11,53,5.4,38,6,6.1,27,5,1,0,2
17,86,7.1,70,72,7.2,12,67,4,2,4
11,60,5.1,48,54,6.8,12,39,2,1,3
14,61,5.6,48,61,6.8,20,60,4,1,3
24,75,6.9,64,66,7.6,13,85,4,1,4
35,93,9.7,78,76,8.3,5,78,8,1,5
35,96,7.9,83,79,8.4,5,93,10,1,5
11,60,4.6,23,19,4.1,29,28,1,0,2
15,75,6.2,51,35,6.7,13,40,3,0,3
37,96,9.5,81,92,7.3,9,89,8,2,5
27,92,8.8,81,74,9.0,8,80,5,2,5
30,83,7.5,66,73,7.9,8,81,3,2,4
6,50,4.4,24,36,5.4,30,9,1,1,2
11,77,6.1,62,33,6.3,19,44,2,1,3
24,94,7.5,70,71,7.1,8,80,2,1,4
40,100,9.3,86,88,7.4,7,90,4,1,5
38,95,9.7,85,87,8.8,8,93,9,1,5
37,96,9.2,83,98,7.7,10,89,4,2,5
9,55,3.5,51,24,5.3,26,19,3,2,2
31,97,9.4,86,97,7.8,9,100,7,1,5
31,94,9.4,90,77,8.9,1,79,5,2,5
10,79,6.7,55,55,6.2,18,60,2,1,3
18,63,6.4,46,38,7.0,19,62,2,1,3
5,45,4.2,31,32,4.3,30,11,1,1,2
10,63,6.7,50,29,7.0,18,53,4,1,3
34,92,9.4,75,75,9.0,8,92,4,1,5
11,78,6.1,56,52,6.2,11,65,2,1,3
29,75,8.0,63,77,6.7,8,71,7,0,4
10,73,6.9,58,41,5.8,12,45,4,1,3
8,59,4.2,21,13,5.3,30,41,2,0,2
21,89,7.5,67,71,7.3,6,65,7,2,4
25,86,7.3,77,65,7.0,6,64,3,1,4
24,90,7.1,73,60,6.5,6,63,6,2,4
31,93,8.3,86,80,8.0,7,93,9,2,5
6,58,4.5,20,23,4.9,22,43,0,1,2
3,65,4.4,44,27,4.0,22,31,2,1,2
29,80,7.9,75,64,6.6,7,70,4,1,4
20,78,7.7,66,65,7.8,11,82,2,2,4
23,77,8.6,74,50,7.9,13,79,5,2,4
6,50,4.6,49,25,4.6,30,17,0,0,2
8,60,5.9,61,38,6.5,20,45,3,0,3
11,50,4.4,24,12,5.8,30,37,0,1,2
28,94,8.3,92,91,8.1,4,84,8,2,5
17,70,6.9,61,57,5.8,20,62,5,0,3
26,91,8.2,99,73,8.3,4,81,9,2,5
8,51,3.9,36,2,5.5,29,42,2,1,2
4,52,3.2,42,16,5.6,24,27,2,0,2
16,76,6.3,55,35,5.7,14,57,1,1,3
26,86,8.3,78,76,7.9,6,66,4,0,4
2,65,4.1,41,39,4.9,25,48,0,1,2
3,52,3.5,29,10,4.1,29,20,2,0,2
28,90,7.0,65,73,7.0,6,60,5,2,4
38,93,8.0,92,82,8.3,5,85,9,2,5
9,44,3.6,48,14,5.0,29,17,3,1,2
31,92,10.0,83,97,8.0,3,96,4,2,5
39,96,9.1,77,87,7.2,2,90,9,1,5
29,94,8.2,81,100,8.6,3,88,4,2,5
32,96,9.6,99,81,7.5,5,78,4,0,5
7,40,4.0,40,7,5.2,23,26,2,0,2
18,67,6.0,51,40,5.9,19,69,4,2,3
4,52,4.4,53,17,4.5,29,30,0,0,2
7,51,4.9,30,12,5.0,26,40,0,2,2
4,54,3.8,44,12,5.3,20,21,1,0,2
18,85,8.0,76,54,7.9,11,80,2,1,4
37,94,9.2,98,98,8.2,7,80,6,2,5
7,60,3.8,26,15,4.1,29,8,0,0,2
23,83,7.9,67,58,6.6,5,66,7,2,4
16,90,7.8,77,50,7.8,9,80,5,2,4
37,95,9.7,92,76,8.9,7,82,4,2,5
19,78,5.2,56,36,5.9,16,57,2,1,3
26,94,7.1,73,64,7.1,6,63,6,2,4
11,61,6.5,49,35,6.5,13,70,3,1,3
4,52,4.4,45,3,5.7,26,19,0,0,2
4,48,3.4,49,34,4.8,28,45,1,0,2
20,71,6.8,49,48,6.2,11,44,5,2,3
2,58,3.7,30,27,5.6,20,11,0,0,2
25,87,8.2,72,56,6.6,5,70,6,2,4
25,81,8.7,74,67,6.9,8,79,2,2,4
7,49,5.1,38,22,5.4,29,33,1,0,2
5,59,4.4,22,18,6.0,29,20,0,0,2
10,42,4.1,49,2,4.9,20,26,3,2,2
4,48,3.0,44,24,4.1,22,38,1,0,2
39,99,10.0,95,71,8.3,6,95,6,2,5
39,94,9.5,92,76,8.8,8,100,9,1,5
38,92,9.8,95,89,8.2,5,96,7,0,5
10,43,3.7,42,18,5.5,20,22,1,0,2
24,75,8.3,74,81,7.1,12,63,3,2,4
15,91,7.8,69,57,7.6,9,65,6,2,4
7,64,5.5,52,37,6.0,16,47,4,0,3
2,57,4.5,35,29,5.1,24,45,1,0,2
20,79,8.3,77,63,7.2,5,86,5,0,4
20,87,7.8,78,72,6.9,15,72,5,1,4
28,84,8.5,61,72,6.8,13,83,5,2,4
17,90,7.4,71,66,7.1,8,85,6,2,4
19,91,8.3,64,73,7.1,5,70,3,2,4
2,65,4.7,35,27,4.0,29,23,2,0,2
10,45,5.5,51,20,4.9,29,43,0,0,2
23,90,6.7,72,65,8.0,14,58,7,2,4
31,96,8.6,85,73,8.5,3,97,5,2,5
8,56,4.2,49,17,5.5,23,38,2,0,2
9,46,5.3,34,17,5.7,25,45,1,0,2
14,77,6.0,51,57,6.5,20,46,5,1,3
15,73,6.7,57,51,6.3,20,53,1,2,3
26,96,8.9,89,91,7.3,7,76,5,0,5
20,79,6.5,67,73,7.3,7,72,3,2,4
30,90,6.7,72,74,7.0,12,71,4,2,4
13,78,5.4,61,60,6.0,10,47,3,0,3
21,86,7.2,79,77,7.0,10,72,6,2,4
30,88,6.9,80,51,7.9,13,77,6,2,4
17,73,5.1,49,54,6.1,13,49,2,1,3
21,88,7.3,69,62,7.5,12,63,6,1,4
23,85,7.7,78,68,6.9,10,62,4,2,4
19,82,6.7,71,56,7.7,11,64,6,1,4
3,52,3.1,20,11,6.0,20,45,3,1,2
17,69,6.8,52,37,6.7,14,40,4,2,3
8,70,6.3,47,30,7.0,15,39,3,0,3
14,69,5.1,45,30,6.9,16,50,4,0,3
9,61,5.2,51,54,6.6,18,51,5,1,3
29,85,6.7,67,66,7.2,15,86,5,2,4
8,52,4.1,51,10,4.0,20,16,0,0,2
19,61,6.6,57,61,6.8,12,61,1,1,3
12,74,6.8,57,54,5.7,10,54,2,0,3
34,92,8.7,91,79,8.7,5,94,4,2,5
